date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:36:45	28643/28643	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:39%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/menu-image-9.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/menu-image-9.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:36:46	30504/30504	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:37%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/menu-image-10.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/menu-image-10.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:36:48	120449/120449	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:37%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/menu-image-11.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/menu-image-11.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:36:49	124649/124649	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:38%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/menu-image-12.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/menu-image-12.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:36:50	125067/125067	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:38%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/menu-image-13.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/menu-image-13.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:36:52	130588/130588	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:38%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/menu-image-14.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/menu-image-14.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:36:54	12430/12430	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:29%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/author-thumb-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/author-thumb-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:36:56	12457/12457	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:29%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/author-thumb-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/author-thumb-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:36:56	727236/727236	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:17%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/image-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/image-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:36:57	16209/16209	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:29%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/author-thumb-3.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/author-thumb-3.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:36:59	14155/14155	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:13%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-8.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-8.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:00	60389/60389	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:13%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-7.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-7.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:01	4446/4446	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:44%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/why-icon-1.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/why-icon-1.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:03	3093/3093	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:44%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/why-icon-2.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/why-icon-2.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:04	3278/3278	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:44%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/why-icon-3.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/why-icon-3.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:06	5218/5218	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:44%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/why-icon-4.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/why-icon-4.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:09	269465/269465	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:32%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/featured-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/featured-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:11	298112/298112	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:33%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/featured-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/featured-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:12	199706/199706	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:33%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/featured-3.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/featured-3.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:12	40766/40766	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:12%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-21.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-21.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:14	63330/63330	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:13%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-9.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-9.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:15	116639/116639	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:43%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/team-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/team-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:17	145068/145068	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:43%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/team-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/team-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:18	137488/137488	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:43%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/team-3.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/team-3.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:20	84653/84653	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:41%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/news-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/news-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:21	88190/88190	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:41%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/news-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/news-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:22	31031/31031	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:41%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/news-3.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/news-3.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:25	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/home.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/home.197.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:27	89500/89500	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:48:16%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/jquery.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/jquery.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:27	501670/501670	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:18%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/image-3.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/image-3.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:28	21232/21232	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:48:18%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/popper.min.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/popper.min.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:32	83253/83253	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:48:15%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/bootstrap.min.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/bootstrap.min.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:33	154104/154104	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:48:16%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/jquery.fancybox.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/jquery.fancybox.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:33	254917/254917	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:48:16%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/jquery-ui.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/jquery-ui.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:35	143630/143630	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:48:17%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/swiper.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/swiper.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:36	44342/44342	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:48:16%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/owl.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/owl.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:37	4379/4379	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:48:15%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/appear.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/appear.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:38	8107/8107	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:48:17%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/wow.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/wow.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:40	17274/17274	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:48:16%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/parallax.min.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/parallax.min.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:40	591422/591422	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:19%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/image-4.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/image-4.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:41	12386/12386	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:48:16%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/custom-script.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/js/custom-script.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
14:37:44	222713/222713	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:45%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/banner-image-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/banner-image-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
14:37:44	84576/84576	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:48%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/bg-10.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/bg-10.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
14:37:46	1680/1680	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:19%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/resource/signature-1.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/resource/signature-1.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
14:37:48	35685/35685	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:05%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/resource/about-image-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/resource/about-image-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
14:37:49	158798/158798	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:48%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/bg-11.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/bg-11.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
14:37:50	113139/113139	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:05%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/resource/about-image-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/resource/about-image-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
14:37:51	38056/38056	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:48%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/bg-12.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/bg-12.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
14:37:52	1627/1627	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:19%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/resource/signature-2.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/resource/signature-2.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
14:37:55	33476/33476	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:48%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/bg-13.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/bg-13.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
14:37:55	196937/196937	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:56%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/image-6.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/image-6.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
14:37:57	237306/237306	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:56%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/image-5.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/image-5.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
14:37:57	131684/131684	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:48%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/bg-14.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/bg-14.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
14:37:58	31543/31543	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:48%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/bg-15.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/background/bg-15.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
14:37:59	2472/2472	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:17%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/resource/s-icon-1.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/resource/s-icon-1.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
14:38:00	2476/2476	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:18%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/resource/s-icon-2.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/resource/s-icon-2.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
14:38:02	2543/2543	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:18%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/resource/s-icon-3.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/resource/s-icon-3.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
14:38:03	2835/2835	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:18%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/resource/s-icon-4.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/images/resource/s-icon-4.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/about.html)
