date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:44:17	87425/87425	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:34%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/featured-4.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/featured-4.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/about.html)
13:44:18	887019/887019	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:21%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/image-7.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/image-7.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/about.html)
13:44:18	78933/78933	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:34%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/featured-5.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/featured-5.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/about.html)
13:44:20	43629/43629	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:34%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/featured-6.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/featured-6.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/about.html)
13:44:21	54361/54361	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:34%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/featured-7.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/featured-7.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/about.html)
13:44:25	245263/245263	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:35%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/gallery-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/gallery-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/about.html)
13:44:25	142453/142453	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:35%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/gallery-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/gallery-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/about.html)
13:44:27	134200/134200	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:35%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/gallery-3.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/gallery-3.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/about.html)
13:44:33	4996/4996	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:41%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/ny.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/ny.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/reservation-opentable.html)
13:44:36	4387/4387	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:31%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/dubai.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/dubai.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/reservation-opentable.html)
13:44:36	670778/670778	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:09%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/banner-image-3.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/banner-image-3.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/reservation-opentable.html)
13:44:38	4517/4517	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:41%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/paris.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/paris.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/reservation-opentable.html)
13:44:40	4926/4926	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:43%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/toronto.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/toronto.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/reservation-opentable.html)
13:44:42	44494/44494	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:12%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-22.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-22.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-1.html)
13:44:45	165433/165433	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:40%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/menus-desert.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/menus-desert.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-1.html)
13:44:46	44527/44527	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:12%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-23.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-23.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-1.html)
13:44:48	176104/176104	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:40%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/menus-drinks.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/menus-drinks.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-1.html)
13:44:49	40517/40517	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:12%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-24.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-24.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-2.html)
13:44:51	88868/88868	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:30%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/dessert-1.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/dessert-1.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-3.html)
13:44:52	60984/60984	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:30%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/dessert-2.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/dessert-2.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-3.html)
13:44:54	85181/85181	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:30%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/dessert-3.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/dessert-3.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-3.html)
13:44:56	76318/76318	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:31%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/dessert-4.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/dessert-4.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-3.html)
13:45:01	77855/77855	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:30%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/dessert-5.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/dessert-5.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-3.html)
13:45:01	70632/70632	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:30%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/dessert-6.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/dessert-6.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-3.html)
13:45:04	49751/49751	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:31%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/drink-1.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/drink-1.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-3.html)
13:45:05	51345/51345	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:31%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/drink-2.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/drink-2.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-3.html)
13:45:07	53233/53233	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:31%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/drink-3.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/drink-3.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-3.html)
13:45:09	58043/58043	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:31%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/drink-4.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/drink-4.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-3.html)
13:45:10	46896/46896	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:31%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/drink-5.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/drink-5.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-3.html)
13:45:12	59257/59257	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:31%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/drink-6.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/drink-6.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/menu-list-3.html)
13:45:16	107111/107111	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:12%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-26.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-26.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/our-chef.html)
13:45:19	647948/647948	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:11%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/banner-image-5.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/banner-image-5.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/our-chef.html)
13:45:20	27342/27342	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:49:12%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-27.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/bg-27.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/our-chef.html)
13:45:21	47030/47030	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:43%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/sidebar-image.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/sidebar-image.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/index.html)
13:45:25	269881/269881	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:37%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/mainchef.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/mainchef.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/our-chef.html)
13:45:25	0/-1	---M--	409	error ('')			https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/contact-us.html	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/contact-us.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/index.html)
13:45:26	233459/233459	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:37%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/location-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/location-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/reservation-contactform.html)
13:45:26	432540/432540	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/location-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/resource/location-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/reservation-contactform.html)
13:45:27	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/owl.video.play.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/owl.video.play.318.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/owl.css)
13:45:29	805096/805096	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:49:17%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/image-12.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/images/background/image-12.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Center-Header/our-chef.html)
13:45:30	105768/105768	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:48:20%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-brands-400.woff2	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-brands-400.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/font-awesome.css)
13:45:33	182388/182388	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:48:20%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-brands-400.ttf	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-brands-400.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/font-awesome.css)
13:45:36	430200/430200	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:48:21%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-duotone-900.woff2	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-duotone-900.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/font-awesome.css)
13:45:41	424536/424536	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:48:24%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-light-300.woff2	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-light-300.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/font-awesome.css)
13:45:42	1235716/1235716	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:48:22%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-duotone-900.ttf	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-duotone-900.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/font-awesome.css)
13:45:45	1100404/1100404	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:48:24%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-light-300.ttf	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-light-300.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/font-awesome.css)
13:45:57	329204/329204	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:48:27%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-solid-900.woff2	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-solid-900.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/font-awesome.css)
13:45:57	977380/977380	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:48:26%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-regular-400.ttf	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-regular-400.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/font-awesome.css)
13:46:06	464316/464316	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:48:29%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-thin-100.woff2	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-thin-100.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/font-awesome.css)
13:46:08	866192/866192	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:48:28%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-solid-900.ttf	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-solid-900.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/font-awesome.css)
13:46:08	4960/4960	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:48:30%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-v4compatibility.woff2	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-v4compatibility.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/font-awesome.css)
13:46:10	10556/10556	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:48:30%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-v4compatibility.ttf	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-v4compatibility.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/font-awesome.css)
13:46:12	1216884/1216884	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:48:30%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-thin-100.ttf	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/fa-thin-100.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/font-awesome.css)
13:46:12	54266/54266	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2026%20Nov%202022%2015:48:30%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/Simple-Line-Icons.eot?v=2.4.0	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/Simple-Line-Iconsb26c.eot	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/simple-line-icons.css)
13:46:13	30064/30064	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Nov%202022%2015:48:31%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/Simple-Line-Icons.woff2?v=2.4.0	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/Simple-Line-Iconsb26c.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/simple-line-icons.css)
13:46:16	54056/54056	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Nov%202022%2015:48:30%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/Simple-Line-Icons.ttf?v=2.4.0	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/fonts/Simple-Line-Iconsb26c.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Defoult/css/simple-line-icons.css)
